ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,5MA,10MA,30MA,MACD,MACDsignal,MACDhist,slowk,slowd,slowj
002594.SZ,20170208,49.34,50.8,48.66,50.5,49.34,1.16,2.35,74522.34,368336.378,49.108000000000004,49.31700000000001,49.21266666666667,-0.39293785311603097,-0.6880668974442583,0.2951290443282273,71.041136782467,62.048059711996736,89.02729092340756
002594.SZ,20170209,50.45,50.46,49.89,49.98,50.5,-0.52,-1.03,71268.96,357318.48299999995,49.526,49.31700000000001,49.21266666666667,-0.2920043473460865,-0.6088543874246239,0.31685004007853745,75.81192597598647,67.72242990806338,91.99091811183266
002594.SZ,20170210,50.12,50.2,49.51,49.63,49.98,-0.35,-0.7,48338.99,240664.687,49.526,49.31700000000001,49.21266666666667,-0.2375179328842023,-0.5345870965165396,0.2970691636323373,69.72374345868322,72.19226873904552,64.78669289795863
002594.SZ,20170213,49.63,50.18,49.32,49.73,49.63,0.1,0.2,50190.77,250044.338,49.526,49.31700000000001,49.21266666666667,-0.18414518157778306,-0.4644987135287882,0.2803535319510052,59.03614457831319,68.19060467099425,40.727224392951086
002594.SZ,20170214,49.8,49.98,49.4,49.54,49.73,-0.19,-0.38,42461.66,210712.341,49.526,49.31700000000001,49.21266666666667,-0.155387098000638,-0.40267639042315817,0.24728929242252015,53.14591700133865,60.635268346111644,38.16721431179266
002594.SZ,20170215,49.6,49.89,48.56,48.75,49.54,-0.79,-1.59,74108.68,364115.474,49.526,49.31700000000001,49.21266666666667,-0.1941049858191093,-0.3609621095023484,0.16685712368323913,41.36546184738946,51.18250780901372,21.731369924140935
002594.SZ,20170216,48.96,49.36,48.65,48.9,48.75,0.15,0.31,36928.81,180934.599,49.326,49.773,49.832,-0.21026167871598034,-0.3308220233450748,0.12056034462909447,29.30053547523421,41.2706381079874,5.36033020972782
002594.SZ,20170217,48.91,49.2,48.48,48.56,48.9,-0.34,-0.7,38078.38,185633.83,49.326,49.773,49.832,-0.2476464189774532,-0.3141869024715505,0.0665404834940973,13.984097308775354,28.2166982104663,-14.48110449460654
002594.SZ,20170220,48.58,49.28,48.58,49.16,48.56,0.6,1.24,36633.34,179319.03699999995,49.326,49.773,49.832,-0.2262510283677557,-0.2965997276507916,0.07034869928303589,17.86398467432954,20.38287248611299,12.826209050762635
002594.SZ,20170221,49.33,50.26,49.32,50.04,49.16,0.88,1.79,107344.19,536939.621,49.326,49.773,49.832,-0.13671046844998358,-0.26462187581063,0.12791140736064638,37.182166492511335,23.01008282520537,65.52633382712327
002594.SZ,20170222,50.19,50.22,49.76,49.97,50.04,-0.07,-0.14,48579.59,242490.259,49.326,49.773,49.832,-0.07058369964318699,-0.22581424057714136,0.15523054093395436,63.9353629280014,39.66050469828072,112.48507938744277
002594.SZ,20170223,50.1,50.4,49.77,50.31,49.97,0.34,0.68,58000.03,290350.835,50.22,49.773,49.832,0.009151902124457932,-0.1788210120368215,0.18797291416127945,85.93608131880607,62.35120357977289,133.10583679687244
002594.SZ,20170224,50.23,50.3,49.9,50.22,50.31,-0.09,-0.18,34802.5,174310.517,50.22,49.773,49.832,0.06433903282988496,-0.1301890030634802,0.19452803589336515,89.88178838951315,79.91774421210683,109.8098767443258
002594.SZ,20170227,50.52,51.52,50.19,50.27,50.22,0.05,0.1,101589.85,517619.636,50.22,49.773,49.832,0.11083220893436874,-0.0819847606639104,0.19281696959827915,81.60635964912285,85.80807645248065,73.20292604240726
002594.SZ,20170228,50.27,50.83,49.86,50.11,50.27,-0.16,-0.32,49203.12,247467.411,50.22,49.773,49.832,0.1332319086295115,-0.03894142680522601,0.1721733354347375,67.7083333333333,79.73216045732306,43.66067908535376
002594.SZ,20170301,50.09,50.49,49.91,50.19,50.11,0.08,0.16,50052.68,251094.394,50.22,49.773,49.832,0.15564498493049686,-2.4144458081444556e-05,0.15566912938857827,56.249999999999936,68.52156432748534,31.70687134502913
002594.SZ,20170302,50.35,50.5,49.74,49.75,50.19,-0.44,-0.88,46598.15,232762.851,50.7,50.29299999999999,49.832,0.13633164032379594,0.02724701249829404,0.10908462782550192,49.88811313999275,57.94881549110863,33.76670843776097
002594.SZ,20170303,49.75,51.09,49.68,51.01,49.75,1.26,2.53,115375.4,583642.782,50.7,50.29299999999999,49.832,0.2201592861125832,0.06582946722115188,0.1543298188914313,57.62136672850943,54.58649328950067,63.69111360652694
002594.SZ,20170306,51.59,51.59,50.58,50.9,51.01,-0.11,-0.22,75697.96,385768.331,50.7,50.29299999999999,49.832,0.27455235006546985,0.10757404379001548,0.16697830627545435,60.1628152450888,55.89076503786362,68.70691565953915
002594.SZ,20170307,50.89,51.28,50.68,51.0,50.9,0.1,0.2,49004.75,249591.943,50.7,50.29299999999999,49.832,0.32201640472867155,0.15046251597774668,0.17155388875092487,69.93415833729948,62.57278010363253,84.65691480463336
002594.SZ,20170308,51.05,51.36,50.8,50.84,51.0,-0.16,-0.31,52024.05,265455.137,50.7,50.29299999999999,49.832,0.3427701067613427,0.18892403413446587,0.1538460726268768,64.5724258289702,64.88979980378612,63.93767787933834
002594.SZ,20170309,50.8,50.83,50.1,50.17,50.84,-0.67,-1.32,47188.61,237145.109,49.886,50.29299999999999,49.832,0.30167662423125563,0.21147455215382385,0.0902020720774318,51.83246073298425,62.11301496641794,31.271352266116864
002594.SZ,20170310,50.12,50.58,49.91,50.19,50.17,0.02,0.04,51983.85,260642.993,49.886,50.29299999999999,49.832,0.26763840715803155,0.22270732315466535,0.04493108400336618,37.69633507853397,51.36707388016277,10.354857475276376
002594.SZ,20170313,49.98,49.98,49.07,49.84,50.19,-0.35,-0.7,64984.39,323000.221,49.886,50.29299999999999,49.832,0.2100000501102599,0.2201658685457843,-0.010165818435524387,27.637192165987923,39.05532932583535,4.800917846293061
002594.SZ,20170314,49.88,50.21,49.61,49.76,49.84,-0.08,-0.16,42289.93,210950.302,49.886,50.29299999999999,49.832,0.15606686381801185,0.2073460676002298,-0.05127920378221798,28.21269287237862,31.18207337230014,22.273931872535577
002594.SZ,20170315,49.9,49.9,49.0,49.47,49.76,-0.29,-0.58,37819.02,187281.184,49.886,50.29299999999999,49.832,0.08889907553983534,0.1836566691881509,-0.09475759364831557,25.361075361075276,27.070320133147245,21.942585816931334
002594.SZ,20170316,49.75,50.16,49.69,50.02,49.47,0.55,1.11,49327.68,246285.782,49.38,49.42999999999999,49.832,0.07913628899095215,0.16275259314871116,-0.083616304157759,28.30330330330321,27.292357178919005,30.32519555207162
002594.SZ,20170317,50.15,50.28,49.48,49.49,50.02,-0.53,-1.06,57737.3,288105.663,49.38,49.42999999999999,49.832,0.028306341820275808,0.1358633428830241,-0.10755700106274828,26.097223131121414,26.587200598499933,25.11726819636438
002594.SZ,20170320,49.45,49.45,48.98,49.19,49.49,-0.3,-0.61,52836.84,259912.157,49.38,49.42999999999999,49.832,-0.03577189418889048,0.10153629546864118,-0.13730818965753167,22.989493552803633,25.796673329076054,17.37513400025879
002594.SZ,20170321,49.2,49.39,49.06,49.3,49.19,0.11,0.22,38819.54,191104.216,49.38,49.42999999999999,49.832,-0.07679305466115237,0.06587042544268246,-0.14266348010383484,15.627846191156246,21.5715209583604,3.7404966567479434
002594.SZ,20170322,49.2,49.23,48.8,48.9,49.3,-0.4,-0.81,39045.07,191186.268,49.38,49.42999999999999,49.832,-0.13996583788402714,0.024703172777340528,-0.1646690106613677,10.579601412383946,16.39898038544791,-1.0591565337439803
002594.SZ,20170323,48.93,49.77,48.93,49.45,48.9,0.55,1.12,55821.1,275918.231,49.48,49.42999999999999,49.832,-0.14399048755569055,-0.009035559289265686,-0.13495492826642486,22.27806458143543,16.161837394991846,34.5105189543226
002594.SZ,20170324,49.82,49.84,49.38,49.65,49.45,0.2,0.4,41430.71,205578.832,49.48,49.42999999999999,49.832,-0.1295483699188935,-0.03313812141519125,-0.09641024850370226,35.65644295981378,22.83803631787769,61.29325624368597
002594.SZ,20170327,49.8,50.25,49.52,49.6,49.65,-0.05,-0.1,36709.93,182935.046,49.48,49.42999999999999,49.832,-0.1207455897770302,-0.050659615087559035,-0.07008597468947117,51.801801801801865,36.578769781016995,82.2478658433716
002594.SZ,20170328,49.73,49.99,49.62,49.9,49.6,0.3,0.6,39118.1,194960.714,49.48,49.42999999999999,49.832,-0.0885411826598741,-0.05823592860202205,-0.03030525405785205,61.93693693693687,49.79839389951747,86.21402301177567
002594.SZ,20170329,49.01,49.3,48.5,48.8,49.9,-1.1,-2.2,85814.36,419686.96,49.48,49.42999999999999,49.832,-0.15005008098506778,-0.0765987590786312,-0.07345132190643658,48.410770320882584,54.04983635320708,37.13263825623359
002594.SZ,20170330,48.77,48.78,47.68,47.82,48.8,-0.98,-2.01,67797.89,325765.499,48.864,50.376000000000005,50.18533333333334,-0.2747074790348876,-0.11622050306988248,-0.1584869759650051,32.2085759085714,47.518761055463585,1.5882056147870287
002594.SZ,20170331,47.82,48.29,47.8,48.02,47.82,0.2,0.42,45984.39,221134.026,48.864,50.376000000000005,50.18533333333334,-0.3532885461219593,-0.16363411168029784,-0.1896544344416614,11.843658461941969,30.82100156379862,-26.111027741771338
002594.SZ,20170405,48.63,49.67,48.63,49.4,48.02,1.38,2.87,76000.65,374764.331,48.864,50.376000000000005,50.18533333333334,-0.30074335884120984,-0.19105596111248024,-0.1096873977287296,28.53437094682229,24.19553510577852,37.21204262890982
002594.SZ,20170406,49.45,49.97,49.01,49.48,49.4,0.08,0.16,51305.52,254071.603,48.864,50.376000000000005,50.18533333333334,-0.2497664359421492,-0.20279805607841406,-0.04696837986373517,50.06485084306089,30.147626750608353,89.89929902796595
002594.SZ,20170407,49.5,49.81,49.4,49.6,49.48,0.12,0.24,43523.97,216135.567,48.864,50.376000000000005,50.18533333333334,-0.1974082606116312,-0.20172009698505747,0.0043118363734262755,70.55771725032416,49.71897968006908,112.2351923908343
002594.SZ,20170410,49.62,50.12,49.29,49.65,49.6,0.05,0.1,43366.03,215230.59,51.888000000000005,50.376000000000005,50.18533333333334,-0.15014862739699453,-0.19140580306744487,0.041257175670450334,73.80025940337215,64.8076091655857,91.78555987894507
002594.SZ,20170411,49.85,54.43,49.8,53.01,49.65,3.36,6.77,262271.6,1385995.586,51.888000000000005,50.376000000000005,50.18533333333334,0.15662343426571826,-0.12179995560081225,0.2784233898665305,76.77494355574764,73.71097340314795,82.90288386094701
002594.SZ,20170412,52.79,53.48,52.03,52.98,53.01,-0.03,-0.06,115414.61,609650.83,51.888000000000005,50.376000000000005,50.18533333333334,0.39279387079046296,-0.018881190322557195,0.4116750611130202,78.04505932651188,76.20675409521051,81.7216697891146
002594.SZ,20170413,52.5,52.98,51.98,52.45,52.98,-0.53,-1.0,59102.78,309646.887,51.888000000000005,50.376000000000005,50.18533333333334,0.5310722028734887,0.09110948831665197,0.4399627145568367,76.04938271604931,76.95646186610291,74.2352244159421
002594.SZ,20170414,52.44,52.48,51.3,51.35,52.45,-1.1,-2.1,68709.91,355954.0020000001,51.888000000000005,50.376000000000005,50.18533333333334,0.545608534814626,0.1820092976162468,0.3635992371983792,67.57655996871678,73.89033400375928,54.949011898631795
002594.SZ,20170417,51.03,51.7,50.72,51.38,51.35,0.03,0.06,46220.74,236677.848,51.63200000000001,51.66700000000001,50.18533333333334,0.5531728001837237,0.2562419981297422,0.29693080205398154,57.2083181636934,66.94475361615312,37.735447258773945
002594.SZ,20170418,51.99,52.45,51.52,51.6,51.38,0.22,0.43,67517.43,351262.631,51.63200000000001,51.66700000000001,50.18533333333334,0.5703451129351933,0.3190626210908324,0.2512824918443609,49.58142189473071,58.122100009046925,32.50006566609828
002594.SZ,20170419,51.58,52.08,50.35,51.26,51.6,-0.34,-0.66,68488.41,350341.675,51.63200000000001,51.66700000000001,50.18533333333334,0.5501770375930732,0.36528550439128055,0.1848915332017927,44.50887307075133,50.43287104305844,32.66087712613711
002594.SZ,20170420,51.3,51.95,50.4,51.95,51.26,0.69,1.35,58608.07,299802.634,51.63200000000001,51.66700000000001,50.18533333333334,0.5831487502157061,0.4088581535561656,0.1742905966595404,45.954599623817224,46.68163152976638,44.50053581191892
002594.SZ,20170421,51.96,52.72,51.75,51.97,51.95,0.02,0.04,66685.47,348116.552,51.63200000000001,51.66700000000001,50.18533333333334,0.603931160387674,0.4478727549224673,0.15605840546520672,45.64869051720995,45.37072107059279,46.204629410444255
002594.SZ,20170424,51.96,52.49,50.75,50.84,51.97,-1.13,-2.17,58738.25,302580.817,51.702,51.66700000000001,50.18533333333334,0.5231888189510414,0.4629359677281821,0.060252851222859276,38.091391793093344,43.2315606447068,27.811054089866417
002594.SZ,20170425,51.0,51.46,50.66,51.18,50.84,0.34,0.67,43369.28,221889.094,51.702,51.66700000000001,50.18533333333334,0.4810893911137839,0.4665666524053025,0.014522738708481418,31.360712659283593,38.36693165652893,17.348274664792925
002594.SZ,20170426,51.36,52.97,51.18,52.52,51.18,1.34,2.62,90525.42,473902.068,51.702,51.66700000000001,50.18533333333334,0.5495175956160594,0.4831568410474539,0.06636075456860553,43.34610497293672,37.599403141771184,54.83950863526779
002594.SZ,20170427,52.47,52.47,51.51,52.09,52.52,-0.43,-0.82,59489.51,308908.018,51.702,51.66700000000001,50.18533333333334,0.5625651336663751,0.4990384995712381,0.06352663409513692,60.26519219419697,44.99066994213906,90.8142366983128
002594.SZ,20170428,51.99,52.6,51.0,51.88,52.09,-0.21,-0.4,61988.55,320502.394,51.702,51.66700000000001,50.18533333333334,0.5496244283363794,0.5091556853242664,0.040468743012113007,69.21119592875327,57.60749769862895,92.4185923890019
002594.SZ,20170502,51.15,51.35,49.54,49.7,51.88,-2.18,-4.2,109293.11,548737.552,48.868,48.51300000000001,50.18533333333334,0.3593190389372438,0.4791883560468618,-0.119869317109618,43.157961112471234,57.544783078473785,14.384317180466127
002594.SZ,20170503,49.5,49.6,48.53,48.8,49.7,-0.9,-1.81,69198.61,338392.883,48.868,48.51300000000001,50.18533333333334,0.13432969922069304,0.4102166246816281,-0.275886925460935,23.04758355934551,45.138913533523294,-21.135076389010052
002594.SZ,20170504,48.82,49.27,48.58,48.71,48.8,-0.09,-0.18,38077.65,186105.336,48.868,48.51300000000001,50.18533333333334,-0.050654309950061815,0.3180424377552901,-0.3686967477053519,4.933286055734996,23.712943575850534,-32.62602898449608
002594.SZ,20170505,48.7,48.95,48.3,48.34,48.71,-0.37,-0.76,32300.5,156745.226,48.868,48.51300000000001,50.18533333333334,-0.22452321388783505,0.20952930742666506,-0.4340525213145001,3.6638887281285264,10.548252781069634,-10.104839377753688
002594.SZ,20170508,48.34,49.2,48.34,48.79,48.34,0.45,0.93,34914.15,170485.605,48.868,48.51300000000001,50.18533333333334,-0.3222891846209848,0.10316560901713506,-0.42545479363811983,5.134363485541226,4.577179423134871,6.248731610353937
002594.SZ,20170509,48.79,49.15,48.41,49.0,48.79,0.21,0.43,24826.61,121222.122,48.158,48.51300000000001,50.18533333333334,-0.3784615071655182,0.006840185780604413,-0.3853016929461226,8.779443254818018,5.859231822829211,14.61986611879563
002594.SZ,20170510,49.09,49.19,48.0,48.0,49.0,-1.0,-2.04,39103.3,190542.978,48.158,48.51300000000001,50.18533333333334,-0.4979302897042217,-0.09411390931636082,-0.4038163803878609,8.493932905067794,7.469246548475634,10.543305618252115
002594.SZ,20170511,48.0,48.1,46.57,47.83,48.0,-0.17,-0.35,62121.3,294299.914,48.158,48.51300000000001,50.18533333333334,-0.5994180220099921,-0.1951747318550871,-0.40424329015490496,11.961605249981318,9.744993803288997,16.39482814336596
002594.SZ,20170512,47.84,48.11,47.5,48.03,47.83,0.2,0.42,29961.46,143557.52,48.158,48.51300000000001,50.18533333333334,-0.6561458120272263,-0.2873689478895149,-0.3687768641377114,17.146485147484285,12.534007767511087,26.37143990743068
002594.SZ,20170515,48.24,48.48,47.91,47.93,48.03,-0.1,-0.21,19021.81,91739.725,48.158,48.51300000000001,50.18533333333334,-0.7010904245817287,-0.3701132432279577,-0.33097718135377097,32.107981297099236,20.405357231521567,55.51322942825458
002594.SZ,20170516,47.92,48.85,47.49,48.65,47.93,0.72,1.5,31106.67,149412.636,48.56400000000001,48.812,50.08933333333333,-0.6708779082118141,-0.43026617622472896,-0.2406117319870852,50.82181951342498,33.35876198600278,85.74793456826937
002594.SZ,20170517,48.65,49.55,48.57,48.86,48.65,0.21,0.43,42441.65,208618.072,48.56400000000001,48.812,50.08933333333333,-0.6228096642386731,-0.4687748738275178,-0.1540347904111553,66.25572102325809,49.728507277927385,99.31014851391949
002594.SZ,20170518,48.5,49.13,48.33,48.37,48.86,-0.49,-1.0,20725.72,100790.587,48.56400000000001,48.812,50.08933333333333,-0.6171401321886236,-0.49844792549973904,-0.11869220668888465,71.42845306156259,62.83533119941518,88.6146967858574
002594.SZ,20170519,48.45,48.74,48.2,48.55,48.37,0.18,0.37,23363.25,113239.155,48.56400000000001,48.812,50.08933333333333,-0.5913062807854317,-0.5170195965568776,-0.07428668422855411,67.89709172259502,68.52708860247186,66.63709796284135
002594.SZ,20170522,48.55,48.86,47.93,48.39,48.55,-0.16,-0.33,24705.02,119675.389,48.56400000000001,48.812,50.08933333333333,-0.5770910834662857,-0.5290338939387592,-0.04805718952752647,62.639821029082725,67.32178860441341,53.27588587842135
002594.SZ,20170523,48.39,48.91,47.45,48.79,48.39,0.4,0.83,45473.0,219324.651,49.06,48.812,50.08933333333333,-0.5274684521368584,-0.5287208055783791,0.0012523534415206372,67.33780760626395,65.95824011931386,70.09694258016415
002594.SZ,20170524,48.6,48.95,48.0,48.8,48.79,0.01,0.02,32911.26,160081.85,49.06,48.812,50.08933333333333,-0.4817815648885926,-0.5193329574404217,0.03755139255182916,66.61872802812395,65.5321188878235,68.79194630872487
002594.SZ,20170525,48.8,48.88,48.2,48.75,48.8,-0.05,-0.1,33790.34,163972.12099999998,49.06,48.812,50.08933333333333,-0.4444852108919335,-0.5043634081307241,0.05987819723879063,66.89570682859267,66.95074748766014,66.78562551045772
002594.SZ,20170526,48.85,49.26,48.76,49.11,48.75,0.36,0.74,40699.14,199387.273,49.06,48.812,50.08933333333333,-0.38148111347697977,-0.4797869491999752,0.09830583572299544,68.41269841269836,67.30904442313829,70.62000639181849
002594.SZ,20170531,49.38,50.0,49.3,49.85,49.11,0.74,1.51,55752.94,276534.554,49.06,48.812,50.08933333333333,-0.2687402267447325,-0.4375776047089267,0.16883737796419418,78.35667600373482,71.22169374834192,92.6266405145206
002594.SZ,20170601,49.85,50.07,49.01,49.33,49.85,-0.52,-1.04,38640.48,191414.29,49.89399999999999,50.413000000000004,50.08933333333333,-0.21882938697735452,-0.39382796116261226,0.17499857418525772,81.64033043242738,76.13656828295349,92.64785473137513
002594.SZ,20170602,49.39,49.7,48.8,49.44,49.33,0.11,0.22,25275.36,124282.022,49.89399999999999,50.413000000000004,50.08933333333333,-0.16845674172397196,-0.3487537172748842,0.18029697555091226,80.60919024098177,80.20206555904797,81.42343960484939
002594.SZ,20170605,49.51,50.2,49.51,50.2,49.44,0.76,1.54,50894.93,254333.825,49.89399999999999,50.413000000000004,50.08933333333333,-0.06644447844312397,-0.2922918695085321,0.2258473910654082,82.56997455470724,81.6064984093721,84.49692684537754
